3.319531250000008482e-01;2.925895399358820370e+00;8.499999999999999778e-01;1.000000000000000000e+00;1.693415179261716332e+02;8.579002414274228272e-02;7.490646663311338604e-02;1.207101672570556588e+02;-1.140242298591805481e+00;-2.762394234053518801e-03;-1.949529527903576731e-03;-2.351924485223590069e-03;-8.581146756116114326e-06;1.994218708900945237e-05
4.095220349999976195e-01;3.063171674125036326e+00;1.064812616982580229e+00;9.847633819792940280e-01;2.048892207490509918e+02;8.691722406043288218e-02;7.451425987589356537e-02;1.505281406761407084e+02;-1.154600210713945030e+00;-2.345454191237520032e-03;-1.902008511882155107e-03;-2.120053263826335126e-03;-8.009390656037963923e-06;1.005191567342403301e-05
4.812987406249955580e-01;3.183587513225126564e+00;1.254002018746153801e+00;9.679560560229977240e-01;2.439525160278460021e+02;8.717281056163796171e-02;7.357179322884124795e-02;1.788066130569853556e+02;-1.157809285490840612e+00;-2.101805397438676146e-03;-1.848783539381086563e-03;-1.881473198280331433e-03;-6.560526463503844927e-06;6.467459687757094460e-06
5.441365643750041281e-01;3.290933719998597073e+00;1.417794983043406232e+00;9.492824858382481468e-01;2.870131810227599090e+02;8.680019549659484523e-02;7.228266955985104825e-02;2.049407227402906813e+02;-1.151092414861002000e+00;-1.861659422460662039e-03;-1.794696306285499489e-03;-1.697946513159839365e-03;-4.359070014598014764e-06;3.112217643073584060e-06
6.032759999999922629e-01;3.388319877750508358e+00;1.558200687702600229e+00;9.292770417426836627e-01;3.338668877991692625e+02;8.582853649947903840e-02;7.066783491801897910e-02;2.315110272586629208e+02;-1.137522741551609373e+00;-1.665910287935724139e-03;-1.746816664039381635e-03;-1.584280907308767156e-03;-3.872283071414374731e-06;2.221661273722691332e-06
6.675438993750059113e-01;3.477696195851422534e+00;1.676457860634242625e+00;9.089365024511032454e-01;3.849499990884767158e+02;8.447743629634549278e-02;6.892779593730478938e-02;2.630208339134061930e+02;-1.117627949004263543e+00;-1.554905020101071287e-03;-1.695336980524259638e-03;-1.488676495842848092e-03;-2.065982009467248847e-06;-6.102022225636514688e-08
7.355946499999981292e-01;3.560006752600144875e+00;1.771760247941021715e+00;8.886901372532804988e-01;4.392878418955147026e+02;8.260165878631395286e-02;6.694134506972446164e-02;2.969518996880922828e+02;-1.094134428938026815e+00;-1.453167392666679771e-03;-1.647156593607063341e-03;-1.406972437558184604e-03;-2.447988625775855320e-06;-2.021128792918376685e-06
8.080117775000054126e-01;3.636207256683314792e+00;1.844470048478554780e+00;8.685915625008419072e-01;4.980829262661068242e+02;8.052504496981124915e-02;6.496956118927244006e-02;3.323669224730979863e+02;-1.065435476427551320e+00;-1.369792294548398143e-03;-1.598347099884225636e-03;-1.346934800064081977e-03;-1.076027944827985387e-06;2.953599076830110938e-06
8.827175206249988637e-01;3.707108665148123539e+00;1.894100017500343514e+00;8.566375367546156250e-01;5.611637213537811704e+02;7.823741641155627924e-02;6.299355394093723859e-02;3.687924290395857838e+02;-1.035623478047442481e+00;-1.309724684342662357e-03;-1.551295126188794934e-03;-1.298843269294567594e-03;1.867288743554625084e-07;-2.229694430675649733e-06
9.556169724999973303e-01;3.773569670287824529e+00;1.923232439121174364e+00;8.448983906885342288e-01;6.292055548195902475e+02;7.587319355119795383e-02;6.106577740774551261e-02;4.062393974382018200e+02;-1.004495516821412471e+00;-1.263680880124734909e-03;-1.505168163278747815e-03;-1.251678007307383206e-03;1.391767159227858790e-06;-2.993624357881419697e-06
9.959791474999978300e-01;3.836486168546883402e+00;1.934496371143684446e+00;8.334979545687918323e-01;7.045073241670246489e+02;7.362777476868177795e-02;5.928198514666986607e-02;4.476968724850632384e+02;-9.736272233015486055e-01;-1.218537096797361148e-03;-1.460050778506663711e-03;-1.217433681213446950e-03;2.433833314015850773e-06;-1.475914530824644285e-06
9.999459043750020815e-01;3.897877494522159925e+00;1.936754587095735003e+00;8.225139127679067519e-01;7.868959350158837651e+02;7.146064759134178324e-02;5.756414752610281710e-02;4.943929632046605320e+02;-9.449836276953277325e-01;-1.186190853084849667e-03;-1.417588544724412069e-03;-1.183548586950884792e-03;2.118783790147535572e-06;-3.373849784463160537e-06
