3.319531250000008482e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.361968750000003725e-01;1.161847190500165050e+00;9.898666666666666725e-01
5.115812500000004315e-01;1.384274151876064840e+00;9.814834862673383897e-01
5.721593750000004697e-01;1.562637434805852932e+00;9.734733846060295015e-01
6.332812500000004619e-01;1.702377475052089917e+00;9.657056180879258767e-01
7.017250000000007093e-01;1.824522622691608476e+00;9.580136637792732168e-01
7.768281250000007576e-01;1.917213236750164862e+00;9.495866056732863436e-01
8.551562500000008393e-01;1.988966555859443153e+00;9.394890855369302241e-01
9.360750000000008786e-01;2.029045237010287384e+00;9.382876723633133409e-01
1.000000000000000000e+00;2.047484068215451369e+00;9.344178082719397649e-01
1.000000000000000000e+00;2.047213214333286846e+00;9.327159704171199550e-01
1.000000000000000000e+00;2.046922245182098088e+00;9.289724990730107157e-01
1.000000000000000000e+00;2.046177171646870629e+00;9.237055237662101792e-01
1.000000000000000000e+00;2.049651149130238714e+00;9.176388454361198432e-01
1.000000000000000000e+00;2.053312049724712374e+00;9.053296635604225484e-01
1.000000000000000000e+00;2.052453450968090287e+00;8.973753195924014658e-01
1.000000000000000000e+00;2.052669989612986967e+00;8.842703565769614027e-01
1.000000000000000000e+00;2.053035371868917380e+00;8.833699809000589154e-01
1.000000000000000000e+00;2.056096442533315027e+00;8.734898743611673178e-01
1.000000000000000000e+00;2.055872546466882334e+00;8.686388189501501600e-01
1.000000000000000000e+00;2.055202406681219784e+00;8.619164642065693105e-01
1.000000000000000000e+00;2.054862431547608725e+00;8.496805559027986732e-01
1.000000000000000000e+00;2.060873267946406351e+00;8.472308211180767934e-01
1.000000000000000000e+00;2.060068625046512114e+00;8.465014593944540922e-01
1.000000000000000000e+00;2.060794578675970712e+00;8.424272547319165971e-01
1.000000000000000000e+00;2.064416701143663158e+00;8.413866749476476281e-01
1.000000000000000000e+00;2.064867816293073144e+00;8.367402144093570859e-01
1.000000000000000000e+00;2.070766964839700019e+00;8.187680095997589280e-01
1.000000000000000000e+00;2.071432003975811842e+00;8.195068282038918683e-01
1.000000000000000000e+00;2.071850669822292268e+00;8.123174715735256290e-01
1.000000000000000000e+00;2.070839352136101930e+00;8.025603086506079009e-01
1.000000000000000000e+00;2.074092686195218249e+00;8.013317646716197062e-01
1.000000000000000000e+00;2.076535392283478387e+00;8.015506493463748772e-01
1.000000000000000000e+00;2.075726059577262639e+00;7.971990202466985309e-01
1.000000000000000000e+00;2.075054649263921025e+00;7.806439328623276941e-01
1.000000000000000000e+00;2.074756583963412560e+00;7.797046267730818325e-01
1.000000000000000000e+00;2.078072636218156521e+00;7.734044911712620873e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
1.000000000000000000e+00;2.077125265295442169e+00;7.752658553959870247e-01
