3.319531250000008482e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.668125000000004077e-01;1.288281596452805822e+00;9.898666666666666725e-01
5.460000000000004849e-01;1.566476486138471236e+00;9.814834892108613706e-01
6.083125000000005889e-01;1.774449420560333390e+00;9.734759834341063511e-01
6.777500000000007407e-01;1.921488303711731627e+00;9.658221540804241556e-01
7.528125000000007727e-01;2.030350470015862552e+00;9.585015435835175790e-01
8.393125000000009051e-01;2.135620358770315974e+00;9.514951149199493141e-01
9.205000000000009841e-01;2.178117120186576550e+00;9.447851383587261287e-01
1.000000000000000000e+00;2.203674047857300700e+00;9.467111270422737812e-01
1.000000000000000000e+00;2.204781787658208980e+00;9.485739603897525019e-01
1.000000000000000000e+00;2.212746796010774286e+00;9.503747192083888962e-01
1.000000000000000000e+00;2.214991322992899470e+00;9.521172440765267586e-01
1.000000000000000000e+00;2.214369487569609163e+00;9.538020673935401206e-01
1.000000000000000000e+00;2.217202413201129207e+00;9.553946399075436968e-01
1.000000000000000000e+00;2.217256731677597514e+00;9.569423103924790119e-01
1.000000000000000000e+00;2.228912454202979454e+00;9.584281467693798184e-01
1.000000000000000000e+00;2.228463994848398411e+00;9.598520804456641686e-01
1.000000000000000000e+00;2.234706419306589531e+00;9.612350869025013678e-01
1.000000000000000000e+00;2.233942452988373351e+00;9.626134427659246429e-01
1.000000000000000000e+00;2.234535150608353060e+00;9.639448743097079886e-01
1.000000000000000000e+00;2.236876451296065493e+00;9.652307981915576596e-01
1.000000000000000000e+00;2.235982246184615274e+00;9.664726631699366299e-01
1.000000000000000000e+00;2.241019664640242492e+00;9.664625285948729161e-01
1.000000000000000000e+00;2.244529426324948229e+00;9.676619495463991694e-01
1.000000000000000000e+00;2.249932624121777636e+00;9.683003446343463327e-01
1.000000000000000000e+00;2.249474779571313476e+00;9.694362983795440369e-01
1.000000000000000000e+00;2.248970861805260402e+00;9.632121008130632989e-01
1.000000000000000000e+00;2.248334222338081112e+00;9.642415033552876880e-01
1.000000000000000000e+00;2.247871362428498276e+00;9.637634053638692855e-01
1.000000000000000000e+00;2.247922467107048572e+00;9.642959257861932754e-01
1.000000000000000000e+00;2.247561602472697206e+00;9.608909752329873877e-01
1.000000000000000000e+00;2.249032955598103456e+00;9.548615344026646357e-01
1.000000000000000000e+00;2.248518399587660088e+00;9.549838109177699597e-01
1.000000000000000000e+00;2.249023303095264215e+00;9.509041673632945280e-01
1.000000000000000000e+00;2.248985367811345171e+00;9.522238347799719671e-01
1.000000000000000000e+00;2.250988664227393077e+00;9.539049655121010218e-01
1.000000000000000000e+00;2.250677789294870834e+00;9.555302611465394946e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
1.000000000000000000e+00;2.250306502340526649e+00;9.570678867138354695e-01
