3.319531250000008482e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.476250000000002949e-01;8.522663395320398960e-01;9.458699958465665025e-01
3.922500000000003761e-01;9.234478952605275071e-01;8.857487982017431261e-01
4.440000000000003944e-01;1.005940265405564471e+00;8.318443570593136993e-01
5.068750000000004086e-01;1.154198512672349963e+00;7.562306755082903731e-01
5.631875000000005071e-01;1.272328891926641559e+00;7.048244599213302486e-01
6.125000000000005995e-01;1.350428760664222239e+00;6.747400142192231387e-01
6.724375000000006875e-01;1.444446253920150802e+00;6.330281459380437958e-01
7.253125000000008038e-01;1.498197055889304075e+00;5.796481745807092745e-01
7.898750000000007709e-01;1.559652410287411861e+00;5.783318308976562738e-01
8.405000000000009130e-01;1.573780383851100639e+00;5.561805176332573764e-01
9.126875000000009841e-01;1.617583618840002790e+00;5.263516614878674948e-01
9.785625000000010010e-01;1.632936282823415297e+00;4.965501514980055764e-01
1.000000000000000000e+00;1.636232561566660637e+00;4.736069859324071318e-01
1.000000000000000000e+00;1.635819999889599696e+00;4.637465627717068939e-01
1.000000000000000000e+00;1.638695632269276059e+00;4.367730865158274689e-01
1.000000000000000000e+00;1.637910069106969457e+00;4.186021269692174473e-01
1.000000000000000000e+00;1.637441736609616560e+00;4.032297301268197298e-01
1.000000000000000000e+00;1.636794383335497649e+00;3.995849002393627725e-01
1.000000000000000000e+00;1.637283089072685272e+00;4.038923058253736098e-01
1.000000000000000000e+00;1.636376084590237978e+00;3.944908249884229723e-01
1.000000000000000000e+00;1.636008166698962096e+00;3.652241264596828296e-01
1.000000000000000000e+00;1.639588336328801743e+00;3.688423801930750812e-01
1.000000000000000000e+00;1.639145062185253909e+00;3.725347424715770850e-01
1.000000000000000000e+00;1.640500846843585769e+00;3.426023340722214039e-01
1.000000000000000000e+00;1.639872571844429139e+00;3.449872557664613870e-01
1.000000000000000000e+00;1.639128974183718723e+00;3.435040509655710728e-01
1.000000000000000000e+00;1.638634742988392956e+00;3.466639673989865278e-01
1.000000000000000000e+00;1.637824136455237944e+00;3.414663467244090089e-01
1.000000000000000000e+00;1.637237578860721410e+00;3.174899968860055988e-01
1.000000000000000000e+00;1.650219872986921299e+00;3.184971315406530668e-01
1.000000000000000000e+00;1.651098943190180579e+00;3.053778059358410735e-01
