3.319531250000008482e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.815562500000003188e-01;9.660725410871883190e-01;9.659813735297955173e-01
4.512687500000004404e-01;1.132014881392283234e+00;9.346718802814597549e-01
5.159281250000004038e-01;1.283292071833811887e+00;9.039050324765008915e-01
5.722500000000005915e-01;1.414245117433702736e+00;8.695112577334485060e-01
6.301250000000006013e-01;1.523249646309437155e+00;8.377202562954719767e-01
6.931843750000007409e-01;1.621588853928235041e+00;8.083690200652504654e-01
7.581843750000007987e-01;1.698421008029392665e+00;7.778509256603454158e-01
8.295468750000009051e-01;1.760811422051977715e+00;7.561617753461480351e-01
8.984312500000009027e-01;1.797727531426504877e+00;7.404213681736108166e-01
9.703437500000009486e-01;1.821965096463673328e+00;7.186112773695472189e-01
1.000000000000000000e+00;1.835420465576123039e+00;7.026736687107125734e-01
1.000000000000000000e+00;1.835038453151226934e+00;6.801757909522642143e-01
1.000000000000000000e+00;1.834546190237110519e+00;6.633615094436144943e-01
1.000000000000000000e+00;1.837208543260940630e+00;6.567962057737340986e-01
1.000000000000000000e+00;1.836637936581145825e+00;6.408721414671006977e-01
1.000000000000000000e+00;1.838087016592445666e+00;6.364450544869946214e-01
1.000000000000000000e+00;1.837686392516460154e+00;6.163008422765420269e-01
1.000000000000000000e+00;1.838378566194333263e+00;6.009175693751493963e-01
1.000000000000000000e+00;1.838666756005855607e+00;5.920718353041817261e-01
1.000000000000000000e+00;1.838407560489356607e+00;5.880293271753425088e-01
1.000000000000000000e+00;1.842942521149783408e+00;5.671507488973013267e-01
1.000000000000000000e+00;1.843826948470458582e+00;5.608269120704881816e-01
1.000000000000000000e+00;1.846115165074453612e+00;5.526985879261792078e-01
1.000000000000000000e+00;1.846361027075233974e+00;5.457343465532081828e-01
1.000000000000000000e+00;1.845916282568211386e+00;5.376548225800639180e-01
1.000000000000000000e+00;1.846923606876945234e+00;5.234373634960431954e-01
1.000000000000000000e+00;1.847412910070246994e+00;5.233067556787646124e-01
1.000000000000000000e+00;1.848968468904427676e+00;5.118475290213008178e-01
