3.203906250000008171e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.696687500000002680e-01;9.662535561414268281e-01;1.000000000000000000e+00
4.368750000000004019e-01;1.129382026533696903e+00;1.000000000000000000e+00
5.031250000000004885e-01;1.293632279220391146e+00;1.000000000000000000e+00
5.609375000000005329e-01;1.429740820750000641e+00;1.000000000000000000e+00
6.199156250000006363e-01;1.547024288358538335e+00;1.000000000000000000e+00
6.800843750000007404e-01;1.640014867003669830e+00;1.000000000000000000e+00
7.431156250000008345e-01;1.712747987630671709e+00;1.000000000000000000e+00
8.127937500000008697e-01;1.776693250200821472e+00;1.000000000000000000e+00
8.827906250000009392e-01;1.819021134965130848e+00;1.000000000000000000e+00
9.529000000000009685e-01;1.844359930741103826e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.853690427110647798e+00;1.000000000000000000e+00
