3.203906250000008171e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.220031250000003675e-01;1.164466081492548488e+00;1.000000000000000000e+00
4.948156250000004253e-01;1.387170277664003359e+00;1.000000000000000000e+00
5.545031250000005407e-01;1.565567944430167113e+00;1.000000000000000000e+00
6.198156250000005363e-01;1.715909341777758446e+00;1.000000000000000000e+00
6.860625000000006857e-01;1.830183163138817015e+00;1.000000000000000000e+00
7.575031250000008320e-01;1.923764900109595333e+00;1.000000000000000000e+00
8.331093750000009290e-01;1.990408794210660970e+00;1.000000000000000000e+00
9.103937500000008898e-01;2.031339206984526857e+00;1.000000000000000000e+00
9.878781250000009395e-01;2.054082969604353881e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.056059630832435037e+00;1.000000000000000000e+00
