3.324218750000008660e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.481250000000002953e-01;8.522647590805306761e-01;9.454462039479752944e-01
3.928125000000003419e-01;9.234005560978815197e-01;8.841390984014356746e-01
4.446875000000004574e-01;1.005383614241119883e+00;8.259047309876137444e-01
5.076250000000004370e-01;1.153666005173334286e+00;7.574524507356298342e-01
5.640000000000005009e-01;1.271216206669406157e+00;6.974595621263254275e-01
6.133750000000005587e-01;1.349399103651733434e+00;6.712789120921824892e-01
6.734375000000007994e-01;1.444308869040250576e+00;6.153427687680574909e-01
7.263750000000007701e-01;1.498066324893070567e+00;6.087360260980955173e-01
7.908750000000008828e-01;1.557370184852606698e+00;5.717125323490742650e-01
8.411250000000008997e-01;1.575882223152001105e+00;5.459488792274983515e-01
9.091250000000009601e-01;1.608227936400657088e+00;4.988981958888303314e-01
9.793125000000010294e-01;1.630602572491594904e+00;4.895614820134125411e-01
1.000000000000000000e+00;1.634055399013569554e+00;4.781474406244640152e-01
1.000000000000000000e+00;1.639202253537803911e+00;4.797476487765331976e-01
1.000000000000000000e+00;1.648879581293074326e+00;4.404273222298995538e-01
1.000000000000000000e+00;1.648746100975099438e+00;4.419616941896061801e-01
1.000000000000000000e+00;1.657014093246697017e+00;4.434992188634203636e-01
1.000000000000000000e+00;1.656748881108369043e+00;4.147442317805298262e-01
1.000000000000000000e+00;1.662626520019418574e+00;3.933762883927505172e-01
1.000000000000000000e+00;1.662466857350269223e+00;3.938722547516521622e-01
1.000000000000000000e+00;1.662383812110731940e+00;3.796658627876954850e-01
1.000000000000000000e+00;1.662227869449611095e+00;3.570906407949878680e-01
1.000000000000000000e+00;1.662115050860677012e+00;3.335422149502348943e-01
1.000000000000000000e+00;1.661972122458463819e+00;3.289184157628391447e-01
1.000000000000000000e+00;1.661820637352338315e+00;3.301260962134231480e-01
1.000000000000000000e+00;1.662010490685254194e+00;3.169483163854943664e-01
1.000000000000000000e+00;1.665287327085476221e+00;3.181107817731978482e-01
