3.324218750000008660e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.376281250000004230e-01;1.165463002449796948e+00;9.898666666666666725e-01
5.133812500000003443e-01;1.389871192987653936e+00;9.811832579468694471e-01
5.745750000000005020e-01;1.567477113389743826e+00;9.726366797909764550e-01
6.370812500000004874e-01;1.713740033725033696e+00;9.642237271127975795e-01
7.051906250000007370e-01;1.828709443730164752e+00;9.559412936059700217e-01
7.800812500000007255e-01;1.919103150567534222e+00;9.477863676349798094e-01
8.598781250000008258e-01;1.987357683820638599e+00;9.397560283327791586e-01
9.396343750000010209e-01;2.034301044044228846e+00;9.401590618844465341e-01
1.000000000000000000e+00;2.049078566094348020e+00;9.405595714129334484e-01
1.000000000000000000e+00;2.048947033239984616e+00;9.409575686745148548e-01
1.000000000000000000e+00;2.051813280136749018e+00;9.413530604135189606e-01
1.000000000000000000e+00;2.052550095629388061e+00;9.417456945939735036e-01
1.000000000000000000e+00;2.052842017201250702e+00;9.421177885334146573e-01
1.000000000000000000e+00;2.054827200797239239e+00;9.424957697864619899e-01
1.000000000000000000e+00;2.056517900146964895e+00;9.428551853408519978e-01
1.000000000000000000e+00;2.056441341214278129e+00;9.429632329521344669e-01
1.000000000000000000e+00;2.058336867826890959e+00;9.425556075792261845e-01
1.000000000000000000e+00;2.058208136869692506e+00;9.373991840477707838e-01
1.000000000000000000e+00;2.058502361326931762e+00;9.304952312276546511e-01
1.000000000000000000e+00;2.060497342730434056e+00;9.182528705420308635e-01
1.000000000000000000e+00;2.060284296318020125e+00;8.974489456043732716e-01
1.000000000000000000e+00;2.062819311918719034e+00;8.965981738074023655e-01
1.000000000000000000e+00;2.066440117288126377e+00;8.952110366937415797e-01
1.000000000000000000e+00;2.068372971847131758e+00;8.712967286606503325e-01
1.000000000000000000e+00;2.069718812970701372e+00;8.694828535034253569e-01
1.000000000000000000e+00;2.071614523261927410e+00;8.661724623690554292e-01
1.000000000000000000e+00;2.072809252412673331e+00;8.649010293841858932e-01
1.000000000000000000e+00;2.072605905855657848e+00;8.613320129081765142e-01
1.000000000000000000e+00;2.073089315610326278e+00;8.605854234062045860e-01
1.000000000000000000e+00;2.076534303543664972e+00;8.542436387509422246e-01
1.000000000000000000e+00;2.076714439580506610e+00;8.539248160428225543e-01
1.000000000000000000e+00;2.076456836088712787e+00;8.369718657836860976e-01
1.000000000000000000e+00;2.080466166628298197e+00;8.315472104297364497e-01
1.000000000000000000e+00;2.081016611331758526e+00;8.229181683359579891e-01
1.000000000000000000e+00;2.081210674892637336e+00;8.153807332144908937e-01
1.000000000000000000e+00;2.081118167642347139e+00;8.110862275636356866e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
1.000000000000000000e+00;2.081069271056805281e+00;8.117735882350022303e-01
