3.324218750000008660e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.828500000000003012e-01;9.688370913891674041e-01;9.634871513644960306e-01
4.494812500000004429e-01;1.123516057010494285e+00;9.363305223333252547e-01
5.137500000000003730e-01;1.269066706493553243e+00;9.114750877748505342e-01
5.704250000000005150e-01;1.401379520746851348e+00;8.768074372230898472e-01
6.288750000000006279e-01;1.511482559369767831e+00;8.374838111318836376e-01
6.919343750000007676e-01;1.615134050990412184e+00;8.089109151108533347e-01
7.603656250000008221e-01;1.699388808901544312e+00;7.746252048308288618e-01
8.295500000000008978e-01;1.756105491674477159e+00;7.635912010083787393e-01
9.020437500000009212e-01;1.799816858895809668e+00;7.511336697657413630e-01
9.723062500000010377e-01;1.821730760227725510e+00;7.273488310974218773e-01
1.000000000000000000e+00;1.829236726479482655e+00;7.166018918050083286e-01
1.000000000000000000e+00;1.829984668264001080e+00;7.017227698271908398e-01
1.000000000000000000e+00;1.831718187007648213e+00;6.987808437361838765e-01
1.000000000000000000e+00;1.833106889266048256e+00;6.834309948724107686e-01
1.000000000000000000e+00;1.837088570436348434e+00;6.578888346986914160e-01
1.000000000000000000e+00;1.836910728966306694e+00;6.415222188824990512e-01
1.000000000000000000e+00;1.841815245858834826e+00;6.367459181062935514e-01
1.000000000000000000e+00;1.841715409797908265e+00;6.243398772454434864e-01
1.000000000000000000e+00;1.841628827570405802e+00;6.088451147589468704e-01
1.000000000000000000e+00;1.841789022602845938e+00;5.971136270377904731e-01
1.000000000000000000e+00;1.842588167990296677e+00;5.881875249708355957e-01
1.000000000000000000e+00;1.842482648588492200e+00;5.832922069160227929e-01
1.000000000000000000e+00;1.843468259947102394e+00;5.759719308698104667e-01
1.000000000000000000e+00;1.843272302555950093e+00;5.668293672225049873e-01
1.000000000000000000e+00;1.843527949004938105e+00;5.631370118232555955e-01
1.000000000000000000e+00;1.848108556289066673e+00;5.446200152358859903e-01
1.000000000000000000e+00;1.848328211480321004e+00;5.326268993078129288e-01
1.000000000000000000e+00;1.848755444446666285e+00;5.289786575611772346e-01
1.000000000000000000e+00;1.850026948742750088e+00;5.241486049507853018e-01
1.000000000000000000e+00;1.850249455876148641e+00;5.227460942954705869e-01
1.000000000000000000e+00;1.851209363191222534e+00;5.154380592529113070e-01
1.000000000000000000e+00;1.850990970346557463e+00;4.989355586277386956e-01
1.000000000000000000e+00;1.851584462467295245e+00;4.907566902833503386e-01
1.000000000000000000e+00;1.851462546405222120e+00;4.876687630245973293e-01
1.000000000000000000e+00;1.852392980408566814e+00;4.797057450938674861e-01
1.000000000000000000e+00;1.852282940153843649e+00;4.735862382279308336e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
1.000000000000000000e+00;1.855017095270352412e+00;4.631939077516492587e-01
