3.324218750000008660e-01;2.925895399358820370e+00;8.499999999999999778e-01;1.000000000000000000e+00;1.690210899273572522e+02;8.564772634044727495e-02;7.474843651941501244e-02;1.206006211783091118e+02;-1.138157611074845477e+00;-1.886324941969671305e-03;-1.339738111507248136e-03;-1.633016445649780688e-03;-5.199942329702937918e-06;1.445311717780373739e-05
4.100183043617403600e-01;3.063146658761382479e+00;1.064426236834289385e+00;9.864244525376071326e-01;2.044631048418308978e+02;8.675226171035414768e-02;7.434808381633049856e-02;1.504530327963410627e+02;-1.152555514430738448e+00;-1.621227372859837014e-03;-1.304765501927191047e-03;-1.453434898700265441e-03;-5.340861601897177211e-06;6.438796446915607150e-06
4.818487361601502261e-01;3.183543575239110357e+00;1.253189650236362640e+00;9.718686689280935376e-01;2.431866854358695491e+02;8.691500050189071569e-02;7.333004553237100487e-02;1.786873963033703774e+02;-1.155499257257457169e+00;-1.435044603037167630e-03;-1.268572675294286130e-03;-1.286282596378486446e-03;-4.391895023990841868e-06;4.226605149989524481e-06
5.447535199733990474e-01;3.290876558254704598e+00;1.416499073924152086e+00;9.556370922572720028e-01;2.864777606558185425e+02;8.665954497156501402e-02;7.213097926456461806e-02;2.046282841409973230e+02;-1.147662540702529599e+00;-1.271022361196791350e-03;-1.230917471352549432e-03;-1.166381964167470010e-03;-3.178733207890149488e-06;-2.038331101580171921e-06
6.038572626096458951e-01;3.388256228450639451e+00;1.556230072385849539e+00;9.382779588057070796e-01;3.334916131109944217e+02;8.575008664875817532e-02;7.057312831803437547e-02;2.314580909774342103e+02;-1.135555458542419016e+00;-1.151216885526799068e-03;-1.199762231883833149e-03;-1.088093858017506483e-03;-3.198130731650325761e-06;9.829964916317294846e-07
6.681202285638569993e-01;3.477642064171750480e+00;1.674038885602927351e+00;9.203938278172403287e-01;3.839321673930405154e+02;8.426690567404117316e-02;6.873354747333272619e-02;2.631391132004669089e+02;-1.116414432245243171e+00;-1.068303196265934975e-03;-1.164964626539223601e-03;-1.028785902231770357e-03;-1.587728291544754720e-06;-1.267828639772264056e-06
7.362117184921451729e-01;3.559969228511511652e+00;1.769028150096308538e+00;9.022141258563322053e-01;4.382118825598304852e+02;8.241001677746732923e-02;6.676634772404517471e-02;2.966558483578153869e+02;-1.091366462458835063e+00;-1.004824735113112825e-03;-1.129959185494738968e-03;-9.681997192873496166e-04;-2.306396424323229259e-06;-4.047360368030868221e-06
8.086080489933340498e-01;3.636187051863226660e+00;1.841334251107246356e+00;8.838851773034095416e-01;4.966921827411346726e+02;8.030411005084794884e-02;6.478250081205859379e-02;3.320358674677938211e+02;-1.062889944783835361e+00;-9.466720453393166843e-04;-1.095630397413759668e-03;-9.224937614805858678e-04;-1.157893744901337635e-06;-1.370060733061740218e-06
8.832660421021588659e-01;3.707111622186599842e+00;1.890628790597470132e+00;8.733938556112202933e-01;5.592334471196603545e+02;7.797211008349193284e-02;6.276971329702660252e-02;3.682051707396217921e+02;-1.032752339352761117e+00;-8.976124649973826102e-04;-1.063173634981009769e-03;-8.924163214264413868e-04;-6.205717983510217973e-07;-2.046183794898585776e-06
9.560891476550962276e-01;3.773600060972797987e+00;1.919457838678147787e+00;8.629232430529928388e-01;6.272632421299274483e+02;7.564232361437722707e-02;6.086915773268906926e-02;4.052907878287428503e+02;-1.001108750475074194e+00;-8.725544539417780417e-04;-1.029615763332942862e-03;-8.548857097881180358e-04;1.360304684685927726e-07;-1.360592427112601276e-06
