3.324218750000008660e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.674375000000004499e-01;1.288093658008617304e+00;9.898666666666666725e-01
5.464375000000005755e-01;1.562989660688375304e+00;9.811832579468694471e-01
6.088125000000005338e-01;1.770118563285899560e+00;9.726366797909764550e-01
6.841875000000007256e-01;1.945113679815460905e+00;9.642237271127975795e-01
7.629375000000008233e-01;2.068087174736880307e+00;9.559412936059700217e-01
8.486250000000008509e-01;2.159905357523758340e+00;9.477863676349798094e-01
9.340625000000009059e-01;2.209793919907215187e+00;9.397560283327806019e-01
1.000000000000000000e+00;2.223860413453262908e+00;9.401590618844656300e-01
1.000000000000000000e+00;2.223683112237393456e+00;9.405595714414448638e-01
1.000000000000000000e+00;2.223507414016042016e+00;9.409575705018624614e-01
1.000000000000000000e+00;2.223307781354259216e+00;9.413530725228964613e-01
1.000000000000000000e+00;2.235680233693431163e+00;9.417460909204244945e-01
1.000000000000000000e+00;2.242401107543305461e+00;9.421366390686976011e-01
1.000000000000000000e+00;2.242141126315741140e+00;9.425247303000218180e-01
1.000000000000000000e+00;2.241907403456304682e+00;9.429103779044494260e-01
1.000000000000000000e+00;2.248428794122686813e+00;9.432935951294767474e-01
1.000000000000000000e+00;2.248189692140758478e+00;9.436743951797510466e-01
1.000000000000000000e+00;2.248018809290448505e+00;9.440527912167852032e-01
1.000000000000000000e+00;2.247830834952740720e+00;9.444287963586803780e-01
1.000000000000000000e+00;2.247605335221042999e+00;9.448024236798557851e-01
1.000000000000000000e+00;2.247483056294897086e+00;9.451736862107872339e-01
1.000000000000000000e+00;2.247214529809167693e+00;9.455425969377522222e-01
1.000000000000000000e+00;2.253044566369900803e+00;9.459091688025834666e-01
1.000000000000000000e+00;2.252815786873830106e+00;9.462734147024287612e-01
1.000000000000000000e+00;2.252544627863507287e+00;9.466353474895198294e-01
1.000000000000000000e+00;2.252341558551643974e+00;9.469949799709462823e-01
1.000000000000000000e+00;2.252106336180802248e+00;9.473523249084380149e-01
1.000000000000000000e+00;2.256056224112880315e+00;9.477073950181550410e-01
1.000000000000000000e+00;2.255871127402785170e+00;9.480602029699127797e-01
1.000000000000000000e+00;2.255685262052974149e+00;9.484107613844970919e-01
1.000000000000000000e+00;2.255491979334195651e+00;9.487590828491608841e-01
1.000000000000000000e+00;2.255359630958267303e+00;9.491051798354350755e-01
1.000000000000000000e+00;2.260830827580091018e+00;9.494490647054599775e-01
1.000000000000000000e+00;2.260649393291733755e+00;9.497907473906676001e-01
1.000000000000000000e+00;2.260356647821664566e+00;9.501302459100080533e-01
1.000000000000000000e+00;2.260061611572976581e+00;9.504675696548861019e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
1.000000000000000000e+00;2.264497818349977099e+00;9.508027309475749478e-01
