3.244531250000008415e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.270031250000003720e-01;1.163385277573752097e+00;9.880373931375796559e-01
4.995718750000004427e-01;1.380666393728785746e+00;9.746989763811430008e-01
5.581375000000005082e-01;1.549588612347872374e+00;9.594793861084127684e-01
6.277656250000005489e-01;1.721461806585792287e+00;9.434338026029718272e-01
6.938187500000007057e-01;1.830805637203451797e+00;9.263535917552666588e-01
7.660062500000007768e-01;1.923027831399663157e+00;9.087511349727243060e-01
8.419593750000008425e-01;1.987045958961187742e+00;8.909462793877566122e-01
9.206375000000008857e-01;2.029324739377814435e+00;8.811232532688857422e-01
1.000000000000000000e+00;2.052514014345141913e+00;8.712321383490747584e-01
1.000000000000000000e+00;2.054187167574556661e+00;8.611898508325495083e-01
1.000000000000000000e+00;2.055381356745622945e+00;8.512641514131858989e-01
1.000000000000000000e+00;2.057268215309186132e+00;8.414812399060601633e-01
1.000000000000000000e+00;2.058993522549202204e+00;8.318461702459613027e-01
1.000000000000000000e+00;2.060665831401898629e+00;8.223709964917546023e-01
1.000000000000000000e+00;2.062340283183604850e+00;8.132166738274038131e-01
1.000000000000000000e+00;2.063849600477248636e+00;8.042996758646850930e-01
1.000000000000000000e+00;2.064935449656707167e+00;7.952910685621773501e-01
1.000000000000000000e+00;2.066364464365409326e+00;7.865754100426181061e-01
1.000000000000000000e+00;2.067839855580703823e+00;7.781398843849838265e-01
1.000000000000000000e+00;2.069235990184143503e+00;7.698361105254935000e-01
1.000000000000000000e+00;2.070936847741849718e+00;7.616604980884187359e-01
1.000000000000000000e+00;2.072704728820401243e+00;7.535199996903652053e-01
1.000000000000000000e+00;2.074295791714387605e+00;7.453429654092355028e-01
1.000000000000000000e+00;2.075994599001107055e+00;7.372848890000507360e-01
1.000000000000000000e+00;2.077216626426953372e+00;7.293442044486782017e-01
1.000000000000000000e+00;2.078732617340086186e+00;7.215185496456042458e-01
1.000000000000000000e+00;2.079698859709907754e+00;7.139239912316830416e-01
1.000000000000000000e+00;2.080571927154461598e+00;7.064640796335344142e-01
1.000000000000000000e+00;2.081612730374872378e+00;6.991072603763319737e-01
1.000000000000000000e+00;2.082611299708879482e+00;6.917187445831723958e-01
1.000000000000000000e+00;2.084142678918693203e+00;6.844336845032383820e-01
1.000000000000000000e+00;2.085486476617394835e+00;6.772541505928585392e-01
1.000000000000000000e+00;2.085978203671410292e+00;6.701767082891036953e-01
1.000000000000000000e+00;2.087438685556653795e+00;6.632231690789189837e-01
1.000000000000000000e+00;2.088647178835993490e+00;6.564104157339188950e-01
1.000000000000000000e+00;2.089696094842931728e+00;6.497207074442112873e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
1.000000000000000000e+00;2.090768787110754978e+00;6.431218525004328557e-01
