3.244531250000008415e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.710531250000003167e-01;9.558541241300237967e-01;9.849725760231313743e-01
4.416031250000004293e-01;1.127896089501242871e+00;9.689648702479143338e-01
5.068718750000004158e-01;1.284073311628278091e+00;9.516842085808687735e-01
5.658500000000005192e-01;1.424234266000855342e+00;9.332194720316754344e-01
6.286687500000006645e-01;1.555499889227393462e+00;9.141952469409718729e-01
6.888093750000007232e-01;1.645063002721014245e+00;8.949456813754639306e-01
7.580312500000007114e-01;1.733922355625276968e+00;8.756641557406398269e-01
8.279312500000008956e-01;1.792521823230205147e+00;8.644581607287399327e-01
8.985312500000008917e-01;1.831399656667804798e+00;8.533215500137210086e-01
9.674843750000010623e-01;1.851361004768603991e+00;8.423975101342083827e-01
1.000000000000000000e+00;1.859605824630403470e+00;8.317501653454888455e-01
1.000000000000000000e+00;1.860656546421616264e+00;8.212885007522919834e-01
1.000000000000000000e+00;1.862079879625537782e+00;8.108122080900552753e-01
1.000000000000000000e+00;1.863292971978478096e+00;8.006117528928188287e-01
1.000000000000000000e+00;1.864263917346392185e+00;7.905491704514775453e-01
1.000000000000000000e+00;1.865796962026737393e+00;7.807631278537472408e-01
1.000000000000000000e+00;1.867147166995977603e+00;7.711507835622181117e-01
1.000000000000000000e+00;1.867908022114840305e+00;7.617013247814417021e-01
1.000000000000000000e+00;1.869272994447749303e+00;7.523338242624043604e-01
1.000000000000000000e+00;1.870300676826893715e+00;7.430871464723199926e-01
1.000000000000000000e+00;1.870871035884917655e+00;7.339981837284972332e-01
1.000000000000000000e+00;1.871432069609878734e+00;7.251085225426397995e-01
1.000000000000000000e+00;1.872670169601545309e+00;7.163373237279423433e-01
1.000000000000000000e+00;1.874351609997087831e+00;7.076310628034849781e-01
1.000000000000000000e+00;1.875266736835480286e+00;6.990844447501748382e-01
1.000000000000000000e+00;1.876333973857923665e+00;6.907052560510823502e-01
1.000000000000000000e+00;1.877568939524330460e+00;6.824560125979779457e-01
1.000000000000000000e+00;1.878679677632289824e+00;6.743373311178963991e-01
1.000000000000000000e+00;1.879382085856146078e+00;6.663491015404792162e-01
1.000000000000000000e+00;1.880378471205093049e+00;6.584881380916578486e-01
1.000000000000000000e+00;1.881709465175805507e+00;6.507498789856334120e-01
1.000000000000000000e+00;1.882650724300067191e+00;6.432058471835785385e-01
