3.203906250000008171e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.719875000000003040e-01;9.746342029732830703e-01;1.000000000000000000e+00
4.357437500000004293e-01;1.124858016665405192e+00;1.000000000000000000e+00
5.011156250000005086e-01;1.283044274491337067e+00;1.000000000000000000e+00
5.580500000000004901e-01;1.416537778380096313e+00;1.000000000000000000e+00
6.175625000000005693e-01;1.537328228261768626e+00;1.000000000000000000e+00
6.811125000000007867e-01;1.643642714128582760e+00;1.000000000000000000e+00
7.477718750000007519e-01;1.726891110400811558e+00;1.000000000000000000e+00
8.156125000000009617e-01;1.784434211511064072e+00;1.000000000000000000e+00
8.885406250000009720e-01;1.831543934717858813e+00;1.000000000000000000e+00
9.611406250000010809e-01;1.860233088905578924e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.865933113599173687e+00;1.000000000000000000e+00
