3.203906250000008171e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.220687500000003811e-01;1.164710107922816595e+00;1.000000000000000000e+00
4.945718750000004382e-01;1.385594047242517668e+00;1.000000000000000000e+00
5.559625000000004702e-01;1.574422019256923821e+00;1.000000000000000000e+00
6.186500000000005883e-01;1.710238571603521995e+00;1.000000000000000000e+00
6.877593750000007278e-01;1.837317745874359032e+00;1.000000000000000000e+00
7.595125000000008120e-01;1.931828662816081010e+00;1.000000000000000000e+00
8.354656250000007667e-01;1.997423424842879047e+00;1.000000000000000000e+00
9.149187500000010020e-01;2.043113875128453660e+00;1.000000000000000000e+00
9.919750000000009393e-01;2.063519918219320015e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.065281759760071889e+00;1.000000000000000000e+00
