3.203906250000008171e-01;2.925895399358820370e+00;8.499999999999999778e-01;1.000000000000000000e+00;1.703748054578322524e+02;8.623830808682375615e-02;7.534839943151996899e-02;1.140647503573555639e+02;-1.149867161340961674e+00;-1.913386471010137136e-03;-1.340138327009557720e-03;-1.626308208691042449e-03;-5.092497559133767770e-06;1.369748300138061192e-05
3.967316562500010635e-01;3.063770968552116170e+00;1.067122764373042099e+00;1.000000000000000000e+00;2.058759277741258700e+02;8.725290539822652680e-02;7.482893449352805149e-02;1.424495714154647317e+02;-1.161013776705025924e+00;-1.612476769140100625e-03;-1.302009330733816007e-03;-1.426236528170912385e-03;-5.683206064401836708e-06;9.873996178515540820e-06
4.668037312500007419e-01;3.184739284334164200e+00;1.258022366689133253e+00;1.000000000000000000e+00;2.461262090768806274e+02;8.786030090190337372e-02;7.415990459330606965e-02;1.689446431997474178e+02;-1.162777180401472599e+00;-1.416020853377960350e-03;-1.265070129526727101e-03;-1.285104515497617920e-03;-4.764850153036458654e-06;4.901622327712634227e-06
5.284795124999985827e-01;3.292593972264214131e+00;1.423485312387362756e+00;1.000000000000000000e+00;2.892046381754690287e+02;8.735898309066374157e-02;7.276741291314743620e-02;1.945441083468743386e+02;-1.160336550098260755e+00;-1.268707200840150061e-03;-1.234199883366894450e-03;-1.176631842396025579e-03;-3.345660134555910707e-06;3.205228475530175592e-06
5.894029749999983858e-01;3.390371594194109495e+00;1.566151142801242679e+00;1.000000000000000000e+00;3.361769135148327337e+02;8.635569998600797770e-02;7.107823422541136027e-02;2.232827236664779207e+02;-1.145129526540500819e+00;-1.150227581103158842e-03;-1.198403741487379754e-03;-1.087024309578039222e-03;-2.515710301311528023e-06;2.963989044645220975e-06
6.524377187499983410e-01;3.479835304202457014e+00;1.685749125943016180e+00;1.000000000000000000e+00;3.903381464102400287e+02;8.559880630042476790e-02;6.980445942315817442e-02;2.538594018241126093e+02;-1.124877066028884931e+00;-1.068903629410776707e-03;-1.161153752803921035e-03;-1.024474057459633883e-03;-2.137655807888656757e-06;1.482931102409513304e-06
7.188118937500047601e-01;3.562224586023422734e+00;1.782474841290757395e+00;1.000000000000000000e+00;4.431752498081237945e+02;8.327004908265829564e-02;6.744837398959162289e-02;2.887838346606252458e+02;-1.108183908387980976e+00;-9.985265636144470113e-04;-1.136475755813137626e-03;-9.717276626693074773e-04;-1.616949900221585187e-06;2.547487767300507758e-06
7.898744687500004469e-01;3.638509059818500813e+00;1.857481476080049765e+00;1.000000000000000000e+00;5.027066019606924101e+02;8.121307658121819373e-02;6.549098686591875440e-02;3.219782984449196306e+02;-1.074156594395087483e+00;-9.410604341207242513e-04;-1.096594834316140478e-03;-9.237346793427725225e-04;-1.576108234028650726e-06;-6.976105449648846903e-07
8.637870812500031414e-01;3.709455630527211500e+00;1.910165890846257764e+00;1.000000000000000000e+00;5.647674595643787825e+02;7.872430179984306331e-02;6.328737964596822807e-02;3.583932055832880792e+02;-1.044335858766890501e+00;-8.938519354590709681e-04;-1.065307926622464018e-03;-8.881869586793418678e-04;-3.065624773427104824e-07;1.060107586680953304e-06
9.376595562500008585e-01;3.775879185762625045e+00;1.942289592436950540e+00;1.000000000000000000e+00;6.358233742411549656e+02;7.668400457084481592e-02;6.159668942073245890e-02;3.940923269519510086e+02;-1.010421702107055619e+00;-8.625189287542640859e-04;-1.030286729177932927e-03;-8.622141479174703005e-04;4.779922040400412675e-07;5.891516069243928970e-07
9.908336125000020145e-01;3.838597894880927619e+00;1.956011888742851257e+00;1.000000000000000000e+00;7.081080785128626758e+02;7.402274771551332899e-02;5.955018037094810673e-02;4.358336980653001547e+02;-9.830574261652941237e-01;-8.375303807610525288e-04;-1.003404229031050260e-03;-8.373078056066859867e-04;1.101183969269777362e-06;-2.050956863404814879e-07
9.998160687499960675e-01;3.899157131674756194e+00;1.957897613841192763e+00;1.000000000000000000e+00;7.849789155996624004e+02;7.132116608343862241e-02;5.740819393610287896e-02;4.785733599751919769e+02;-9.493346244427955938e-01;-8.032028568745409793e-04;-9.705324334543919242e-04;-8.039626852072665484e-04;5.682754524248403033e-07;7.599326463989623310e-07
