3.203906250000008171e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.230031250000003684e-01;1.168520220533288523e+00;1.000000000000000000e+00
4.979468750000004551e-01;1.402940850729474276e+00;1.000000000000000000e+00
5.570781250000004237e-01;1.581046926143293563e+00;1.000000000000000000e+00
6.220656250000006215e-01;1.728207650492481706e+00;1.000000000000000000e+00
6.872000000000006992e-01;1.835879513708627453e+00;1.000000000000000000e+00
7.587750000000007544e-01;1.929234336871028743e+00;1.000000000000000000e+00
8.351281250000008871e-01;1.996072555555422179e+00;1.000000000000000000e+00
9.129468750000009347e-01;2.038049750868737853e+00;1.000000000000000000e+00
9.908125000000009841e-01;2.060479114846831994e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
1.000000000000000000e+00;2.061822724999222700e+00;1.000000000000000000e+00
