3.203906250000008171e-01;2.925895399358820370e+00;8.499999999999999778e-01;1.000000000000000000e+00;1.703748054578329345e+02;8.623830808682378390e-02;7.534839943152071839e-02;1.140647503607198132e+02;-1.149867161340955013e+00;-2.793644016355498194e-03;-1.956671835545269796e-03;-2.374494784402342122e-03;-7.435311971689169831e-06;1.999903940250167037e-05
3.967316562500005639e-01;3.063770968552116170e+00;1.067122764373042765e+00;1.000000000000000000e+00;2.058759277741266374e+02;8.725290539822638802e-02;7.482893449352732984e-02;1.424495714200022292e+02;-1.161013776705036582e+00;-2.354300161452618344e-03;-1.901001512842959975e-03;-2.082379698612988293e-03;-8.297777190385510995e-06;1.441654927509219369e-05
4.668037312500003533e-01;3.184739284334166864e+00;1.258022366689137028e+00;1.000000000000000000e+00;2.461262090768813096e+02;8.786030090190385944e-02;7.415990459330690232e-02;1.689446432055312357e+02;-1.162777180401474819e+00;-2.067464280744833825e-03;-1.847068352979726281e-03;-1.876319601139427506e-03;-6.956929674435225124e-06;7.156624181128661508e-06
5.284795125000031346e-01;3.292593972264224789e+00;1.423485312387358759e+00;1.000000000000000000e+00;2.892046381754705067e+02;8.735898309066410239e-02;7.276741291314686721e-02;1.945441083539125486e+02;-1.160336550098275632e+00;-1.852378666743176522e-03;-1.801996183935737454e-03;-1.717943842378904466e-03;-4.884838247410474442e-06;4.679800702772392267e-06
5.894029750000002732e-01;3.390371594194093507e+00;1.566151142801247342e+00;1.000000000000000000e+00;3.361769135148362579e+02;8.635569998600882424e-02;7.107823422541337255e-02;2.232827236739102261e+02;-1.145129526540495490e+00;-1.679392244108151482e-03;-1.749731950292697860e-03;-1.587112172107328070e-03;-3.673068215245642133e-06;4.327578554867167555e-06
6.524377187500025599e-01;3.479835304202454793e+00;1.685749125943017290e+00;1.000000000000000000e+00;3.903381464102442919e+02;8.559880630042525362e-02;6.980445942315904873e-02;2.538594018355455546e+02;-1.124877066028889150e+00;-1.560655034206247628e-03;-1.695345024508754196e-03;-1.495785542490323840e-03;-3.121088942157945365e-06;2.165156733191766248e-06
7.188118937499992089e-01;3.562224586023418738e+00;1.782474841290755174e+00;1.000000000000000000e+00;4.431752498081294789e+02;8.327004908265962790e-02;6.744837398959212249e-02;2.887838346740111319e+02;-1.108183908387998073e+00;-1.457900848510136540e-03;-1.659313862130698579e-03;-1.418773055769577017e-03;-2.360831166068393350e-06;3.719464972542872010e-06
7.898744687499983375e-01;3.638509059818502145e+00;1.857481476080045546e+00;1.000000000000000000e+00;5.027066019606986060e+02;8.121307658121997008e-02;6.549098686591982299e-02;3.219782984576654030e+02;-1.074156594395095476e+00;-1.373997303023853471e-03;-1.601085637255665042e-03;-1.348700797640545613e-03;-2.301200203840717980e-06;-1.018547770775767336e-06
8.637870812500035855e-01;3.709455630527208836e+00;1.910165890846257764e+00;1.000000000000000000e+00;5.647674595643833300e+02;7.872430179984436782e-02;6.328737964596869991e-02;3.583932055917686625e+02;-1.044335858766909153e+00;-1.305070433410508626e-03;-1.555405120646508564e-03;-1.296799271926256641e-03;-4.475972018492481723e-07;1.547812353170360401e-06
9.376595562500029679e-01;3.775879185762646362e+00;1.942289592436941881e+00;1.000000000000000000e+00;6.358233742411595131e+02;7.668400457084575961e-02;6.159668942073264625e-02;3.940923269585506432e+02;-1.010421702107062725e+00;-1.259322609841387027e-03;-1.504272346286040498e-03;-1.258877613927643357e-03;6.978935415869620603e-07;8.601920659247934851e-07
