3.203906250000008171e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.714375000000003091e-01;9.727388328871262591e-01;1.000000000000000000e+00
4.367375000000003893e-01;1.128792535117832507e+00;1.000000000000000000e+00
5.026843750000005162e-01;1.290990683180156751e+00;1.000000000000000000e+00
5.596031250000005342e-01;1.422659209660656732e+00;1.000000000000000000e+00
6.148000000000004572e-01;1.525770067371054584e+00;1.000000000000000000e+00
6.771593750000006739e-01;1.629404634041030198e+00;1.000000000000000000e+00
7.435500000000008214e-01;1.714239938246575168e+00;1.000000000000000000e+00
8.113625000000008747e-01;1.773130565785158819e+00;1.000000000000000000e+00
8.858593750000008926e-01;1.825604775706840099e+00;1.000000000000000000e+00
9.548000000000009813e-01;1.848297184978661356e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
1.000000000000000000e+00;1.856322237376982542e+00;1.000000000000000000e+00
