3.257812500000007994e-01;2.925895399358820370e+00;8.499999999999999778e-01;1.000000000000000000e+00;1.707226716026915199e+02;8.642683757238844855e-02;7.553133870618752854e-02;1.180044161979082986e+02;-1.152395478166660103e+00;-2.799600346193660289e-03;-1.957012859967470660e-03;-2.379307509709803654e-03;-7.478764458976912644e-06;2.005169045576862100e-05
4.032433375000004094e-01;3.063495796011678429e+00;1.067437963790834665e+00;9.847235066420695349e-01;2.062919048741404140e+02;8.745267229403173859e-02;7.502128623287442066e-02;1.470760110751619436e+02;-1.163688318707415181e+00;-2.359497882367615502e-03;-1.901339456030021408e-03;-2.086863622995993334e-03;-8.335663873584615581e-06;1.443839744343924487e-05
4.743600937500011550e-01;3.184165827605204502e+00;1.258505146314321088e+00;9.677838088812981132e-01;2.466284267236640915e+02;8.807198620970654868e-02;7.436288864243630059e-02;1.742641942014895164e+02;-1.165596042894404105e+00;-2.072319701373341334e-03;-1.847397452480012197e-03;-1.880626266021442764e-03;-6.990400562756733459e-06;7.164108283297474819e-06
5.366747625000011235e-01;3.291726769429973221e+00;1.424074682061236663e+00;9.489846600183733383e-01;2.898222665384788570e+02;8.758261490831242835e-02;7.297976512346447675e-02;2.004992688479342746e+02;-1.163314562987067591e+00;-1.857007012962735848e-03;-1.802321825878819934e-03;-1.721806017217983103e-03;-4.911391222529912097e-06;4.707177361408564592e-06
5.969374062500004685e-01;3.389264431196848726e+00;1.566848382949553420e+00;9.291132043785887973e-01;3.369600031110848590e+02;8.659102981048143188e-02;7.129860647178511146e-02;2.285693529218731328e+02;-1.148271642352899802e+00;-1.683489497293532561e-03;-1.750029010316689511e-03;-1.590720566573542534e-03;-3.713413742882776016e-06;4.327888241163203459e-06
6.607751687500025284e-01;3.478617261875522448e+00;1.686894708187274050e+00;9.087441936842184376e-01;3.913013837157201351e+02;8.584603281611981329e-02;7.003463107031875079e-02;2.597771826691345041e+02;-1.128154117663910494e+00;-1.564550252059671801e-03;-1.695629504036783594e-03;-1.499436236094044313e-03;-3.154484614768406183e-06;2.144778935015381821e-06
7.282260374999998120e-01;3.560890749141243372e+00;1.783945243204811293e+00;8.883114046781376283e-01;4.443324574478741624e+02;8.352221551171036540e-02;6.768781721733484191e-02;2.955323270445333037e+02;-1.111607178967253251e+00;-1.461855627143525231e-03;-1.659596853080862189e-03;-1.423426713027377798e-03;-2.375954244673965726e-06;3.645335225290361458e-06
8.003925437500034601e-01;3.637047969965488736e+00;1.859074921458659713e+00;8.681319671887194334e-01;5.041414017523291591e+02;8.147466877855774614e-02;6.574947494984602347e-02;3.293194350239760411e+02;-1.077644399933706199e+00;-1.379075070322600613e-03;-1.601422044698077619e-03;-1.354513897202305403e-03;-2.238721442790542111e-06;-1.047521619174813091e-06
8.751476437499997596e-01;3.707867817459725490e+00;1.910680946258551449e+00;8.561354293240489577e-01;5.665967761726868730e+02;7.900029192385155108e-02;6.356999577019696590e-02;3.663569928659482571e+02;-1.048031788880131598e+00;-1.311327625705987175e-03;-1.555746793257408757e-03;-1.303729187648698445e-03;-3.654956691724327169e-07;1.553257837151113922e-06
9.489665374999984859e-01;3.774207972259505439e+00;1.941660374745859841e+00;8.443345045732615350e-01;6.382466585757611028e+02;7.698748098192717548e-02;6.190921031462663648e-02;4.030905783189165845e+02;-1.014400023487175950e+00;-1.266761634467363125e-03;-1.504635710594128071e-03;-1.265944741455023214e-03;7.952826121042383730e-07;9.811738290388776048e-07
