3.257812500000007994e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.743593750000002718e-01;9.623856943446390533e-01;9.824950679163387823e-01
4.457312500000004118e-01;1.137749851028677428e+00;9.636291222522147537e-01
5.081218750000005002e-01;1.281168024865567023e+00;9.433640528246789447e-01
5.638718750000005775e-01;1.411475890087817264e+00;9.220362598138537313e-01
6.242875000000005503e-01;1.534481174404039194e+00;9.005373234817347639e-01
6.904812500000008235e-01;1.647540989736662631e+00;8.791539091293387731e-01
7.546656250000008948e-01;1.720032421583783666e+00;8.581142845594922353e-01
8.259968750000008519e-01;1.785119641020485481e+00;8.451014899024601457e-01
8.960625000000008722e-01;1.823939797429148024e+00;8.324895298049359571e-01
9.656781250000010530e-01;1.846080142706292948e+00;8.204393639440061836e-01
1.000000000000000000e+00;1.856670513626521357e+00;8.087992742402632107e-01
1.000000000000000000e+00;1.857961884868505775e+00;7.976267334365372275e-01
1.000000000000000000e+00;1.859289848552451163e+00;7.868500538785243581e-01
1.000000000000000000e+00;1.860667831421024099e+00;7.762919010833640998e-01
1.000000000000000000e+00;1.861887304013137845e+00;7.663309760969043705e-01
1.000000000000000000e+00;1.862951821167044164e+00;7.567451002077228983e-01
1.000000000000000000e+00;1.864097687811041348e+00;7.474795464513508403e-01
1.000000000000000000e+00;1.864419783840546962e+00;7.385088824654011397e-01
1.000000000000000000e+00;1.865234890308881122e+00;7.298163698404013244e-01
1.000000000000000000e+00;1.866119527247129817e+00;7.213687658181739959e-01
1.000000000000000000e+00;1.867022834635654771e+00;7.131902459572753150e-01
1.000000000000000000e+00;1.867892856752590536e+00;7.052273902353016766e-01
1.000000000000000000e+00;1.869190614758038604e+00;6.974814817954573254e-01
1.000000000000000000e+00;1.869960427847117357e+00;6.899445825137618948e-01
1.000000000000000000e+00;1.870670659809432923e+00;6.825961238145104026e-01
1.000000000000000000e+00;1.871519635388015024e+00;6.754737903357332929e-01
1.000000000000000000e+00;1.872219982304213381e+00;6.684410876485897823e-01
1.000000000000000000e+00;1.873074388457406592e+00;6.616048500903046747e-01
1.000000000000000000e+00;1.873818745492704885e+00;6.549204126114197555e-01
1.000000000000000000e+00;1.874348302994394810e+00;6.483804526133664092e-01
1.000000000000000000e+00;1.875124320118232824e+00;6.419753129309361261e-01
1.000000000000000000e+00;1.875899613403468003e+00;6.356622272789459460e-01
1.000000000000000000e+00;1.876634251516519747e+00;6.293869115088215338e-01
1.000000000000000000e+00;1.877381784055119684e+00;6.232338079522161678e-01
1.000000000000000000e+00;1.877999550846643162e+00;6.173381374379308673e-01
1.000000000000000000e+00;1.878943161058497902e+00;6.115514955422609589e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
1.000000000000000000e+00;1.879376129505789583e+00;6.058230620638489494e-01
