3.257812500000007994e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.317593750000003894e-01;1.175437753739780433e+00;9.870422749318757960e-01
5.033812500000004464e-01;1.389149899262043908e+00;9.718764851728405318e-01
5.638250000000004647e-01;1.569873794281783530e+00;9.550354093153582413e-01
6.275875000000005199e-01;1.715275420995915123e+00;9.366734340361831945e-01
6.958843750000006656e-01;1.835717077336875169e+00;9.177254744748031268e-01
7.736593750000008152e-01;1.945687885291111474e+00;8.986270104920888180e-01
8.507500000000008944e-01;2.009618210743545852e+00;8.792412055329997811e-01
9.303687500000009658e-01;2.050555879299865047e+00;8.682930464808162885e-01
1.000000000000000000e+00;2.066982566128415133e+00;8.571095611324801578e-01
1.000000000000000000e+00;2.068543330508398004e+00;8.460228629688605340e-01
1.000000000000000000e+00;2.069904790953734697e+00;8.353679690068431807e-01
1.000000000000000000e+00;2.071093311509696111e+00;8.251341468301909288e-01
1.000000000000000000e+00;2.072870385862140452e+00;8.153042506289782665e-01
1.000000000000000000e+00;2.074302318476846096e+00;8.058149038332451664e-01
1.000000000000000000e+00;2.075474962931007195e+00;7.966959709592638106e-01
1.000000000000000000e+00;2.076775666961343969e+00;7.878535850238786997e-01
1.000000000000000000e+00;2.077968292723391563e+00;7.793329047978168056e-01
1.000000000000000000e+00;2.079484591058935905e+00;7.712675520211136337e-01
1.000000000000000000e+00;2.080817297645347175e+00;7.632564686104460483e-01
1.000000000000000000e+00;2.082279462909243595e+00;7.554330272697911131e-01
1.000000000000000000e+00;2.083354732201597059e+00;7.480584221278380186e-01
1.000000000000000000e+00;2.084472165991313908e+00;7.411273866048921910e-01
1.000000000000000000e+00;2.085003779350107056e+00;7.343921496286378581e-01
1.000000000000000000e+00;2.086320854536498182e+00;7.276563004546663382e-01
1.000000000000000000e+00;2.087259527301228434e+00;7.209909785909176527e-01
1.000000000000000000e+00;2.088201023139316437e+00;7.144985663960109479e-01
1.000000000000000000e+00;2.088961596391359699e+00;7.081700460268558484e-01
1.000000000000000000e+00;2.090026279184299618e+00;7.020732983283684003e-01
1.000000000000000000e+00;2.090787071916689221e+00;6.962683348188991594e-01
1.000000000000000000e+00;2.091406702642771176e+00;6.904802537066372370e-01
1.000000000000000000e+00;2.092017082441693265e+00;6.847313891432471600e-01
1.000000000000000000e+00;2.093079999567114324e+00;6.791102336189160926e-01
1.000000000000000000e+00;2.093610003544484677e+00;6.736443027148713014e-01
1.000000000000000000e+00;2.094610833130846839e+00;6.684149693620287103e-01
1.000000000000000000e+00;2.095081595027958432e+00;6.632915213119461306e-01
1.000000000000000000e+00;2.095733896620780357e+00;6.582679166080365185e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
1.000000000000000000e+00;2.096812639895818009e+00;6.532948302409576913e-01
