3.322656250000008415e-01;2.925895399358820370e+00;8.499999999999999778e-01;1.000000000000000000e+00;1.693390298319441740e+02;8.579923243870135607e-02;7.489739564045165554e-02;1.207286626655729123e+02;-1.140217899196275697e+00;-2.479124235018408465e-03;-1.747785788180347558e-03;-2.120182788515565745e-03;-7.528154942284606044e-06;1.827639050089544331e-05
4.097774451684191299e-01;3.063155003491641715e+00;1.064629889185214173e+00;9.853371934188670522e-01;2.048661249718435613e+02;8.691264542438868757e-02;7.450311280686287840e-02;1.505523003464461453e+02;-1.154722257001238095e+00;-2.112533464883028546e-03;-1.703448653812334119e-03;-1.902110914334657074e-03;-7.142079356256981173e-06;7.994692485378443770e-06
4.815689957794899723e-01;3.183562292505847324e+00;1.253700539262417868e+00;9.690402262228726693e-01;2.437053264987127079e+02;8.708953357162318998e-02;7.349492996141995804e-02;1.787860871382717960e+02;-1.157775941275062559e+00;-1.881445619601551308e-03;-1.656708175912988178e-03;-1.683765232946197966e-03;-5.478951776337789069e-06;8.164972982454224171e-06
5.444423362053502080e-01;3.290902279081002746e+00;1.417370576499380252e+00;9.507015813504026136e-01;2.871023367001084807e+02;8.683807544916265220e-02;7.229665960519257584e-02;2.047271436640829450e+02;-1.150107171904507952e+00;-1.663229046696257547e-03;-1.606299456393004386e-03;-1.524788373544809462e-03;-3.906329233628400863e-06;-6.334730812429075823e-07
6.035367806636793286e-01;3.388283810242853189e+00;1.557518683973194040e+00;9.308854725407804676e-01;3.342945851703577773e+02;8.594771858655542163e-02;7.075088070759412429e-02;2.315662064535314926e+02;-1.138041756899945467e+00;-1.502975754593691062e-03;-1.565713271295427140e-03;-1.414931364619348951e-03;-3.637477747257590519e-06;7.660413480024565167e-07
6.678241495229431113e-01;3.477664323047787942e+00;1.675746057115726995e+00;9.104746882313683454e-01;3.849009237996895081e+02;8.447155555144057748e-02;6.891542206097087120e-02;2.633342175570606400e+02;-1.119113262185483348e+00;-1.389259938836439473e-03;-1.520965247166103547e-03;-1.337470357285180716e-03;-1.937497742260219685e-06;-1.739318332907806526e-06
7.359265686882465740e-01;3.559978331166622656e+00;1.771151464963443667e+00;8.897660697500997529e-01;4.393269453987279576e+02;8.261303823850303651e-02;6.694474193526335493e-02;2.969192008301694727e+02;-1.094138730462013154e+00;-1.307360446726495888e-03;-1.476041992187729530e-03;-1.264889673909795099e-03;-2.244828861358154398e-06;-3.184713556637131641e-06
8.083678578929519576e-01;3.636177955933974637e+00;1.843851871862879799e+00;8.690358860946899577e-01;4.980740162171757675e+02;8.052219815854196050e-02;6.497154409325744950e-02;3.323768707328675873e+02;-1.065633865282540560e+00;-1.234129164905539786e-03;-1.431580186484367667e-03;-1.211025674347925279e-03;-1.111636864455576644e-06;-1.504476063284659234e-06
8.831300687332456212e-01;3.707078980000381829e+00;1.893527426048478457e+00;8.560891378355818260e-01;5.607255593602033059e+02;7.817582847813028812e-02;6.294694346752058300e-02;3.687457002251899780e+02;-1.035658880202280585e+00;-1.177280367319134260e-03;-1.388974276677558319e-03;-1.168234958468522197e-03;-6.062312005823853461e-07;-1.785756503395586400e-06
9.560911621894647716e-01;3.773537433035867750e+00;1.922706057967474180e+00;8.431998028566276560e-01;6.289935436648125915e+02;7.584837759123476408e-02;6.104701223453284226e-02;4.059399999304482094e+02;-1.003838252121469266e+00;-1.139811366278046861e-03;-1.345017557114239724e-03;-1.125077014870767096e-03;6.353754026075720868e-07;-4.867977640710757854e-07
