3.322656250000008415e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.479375000000002882e-01;8.522652858977004531e-01;9.453584547908185920e-01
3.925625000000003695e-01;9.234185955136338109e-01;8.828779917285222156e-01
4.445000000000004503e-01;1.005449897870194453e+00;8.231322096820969936e-01
5.073750000000004645e-01;1.153742582542627293e+00;7.550756372233033975e-01
5.637500000000005285e-01;1.271360100297097340e+00;6.794364705529626347e-01
6.131250000000005862e-01;1.349553287463042928e+00;6.520614910398041530e-01
6.732500000000007923e-01;1.444527305836089903e+00;6.038182971057541870e-01
7.261875000000007629e-01;1.498280623280138002e+00;5.635344942057677331e-01
7.908750000000008828e-01;1.559591063728582361e+00;5.560162561517708601e-01
8.408125000000008509e-01;1.576176024181541457e+00;5.380847388326969183e-01
9.086875000000009805e-01;1.608499950055615191e+00;4.976861599359507227e-01
9.788125000000009734e-01;1.630872664749796863e+00;4.568148528095742344e-01
1.000000000000000000e+00;1.634329832223430312e+00;4.402502476514273955e-01
1.000000000000000000e+00;1.639435018255990695e+00;4.288444769935552126e-01
1.000000000000000000e+00;1.648996370473926998e+00;4.166717498083653548e-01
1.000000000000000000e+00;1.648761843671316729e+00;4.005556242954433910e-01
1.000000000000000000e+00;1.657009494651512371e+00;3.902737207585097456e-01
1.000000000000000000e+00;1.656540381445496868e+00;3.868581311024618663e-01
1.000000000000000000e+00;1.662326958219142004e+00;3.662483406295759525e-01
1.000000000000000000e+00;1.662042019796807102e+00;3.341618654395318577e-01
1.000000000000000000e+00;1.664737368148521579e+00;3.193914672905415753e-01
1.000000000000000000e+00;1.664422601613894548e+00;3.219778880068614457e-01
1.000000000000000000e+00;1.664195473888790744e+00;3.196822464572852129e-01
1.000000000000000000e+00;1.663947034169582784e+00;3.222701289316194928e-01
1.000000000000000000e+00;1.663643319141375088e+00;2.964868095864803821e-01
1.000000000000000000e+00;1.664328225833550334e+00;2.955378768128463229e-01
1.000000000000000000e+00;1.671596173821590980e+00;2.679239043704879641e-01
1.000000000000000000e+00;1.671298775800107883e+00;2.702212133673899119e-01
1.000000000000000000e+00;1.672952643731722588e+00;2.725327380051396076e-01
1.000000000000000000e+00;1.672536598597017088e+00;2.470744252305244748e-01
1.000000000000000000e+00;1.672210663809920117e+00;2.467688329097892097e-01
1.000000000000000000e+00;1.671793006496057554e+00;2.489296933778445131e-01
1.000000000000000000e+00;1.671412382746293668e+00;2.269458116232916378e-01
1.000000000000000000e+00;1.675447910941611385e+00;2.289699816525921083e-01
1.000000000000000000e+00;1.678392646042545566e+00;2.310084910418192250e-01
1.000000000000000000e+00;1.683630040733672839e+00;2.330613546458657759e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
1.000000000000000000e+00;1.683481285705594743e+00;2.325994500868351633e-01
