3.322656250000008415e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.671875000000004219e-01;1.289124896356722116e+00;9.898666666666666725e-01
5.463125000000005338e-01;1.566862707495490170e+00;9.812372567938519863e-01
6.083125000000005889e-01;1.772935924122783335e+00;9.727889430997959108e-01
6.835000000000007736e-01;1.945774841016475243e+00;9.645161211619193153e-01
7.620000000000007878e-01;2.068921468504371308e+00;9.564134158847549250e-01
8.476875000000009264e-01;2.160944823547265692e+00;9.484756698008756093e-01
9.331875000000009468e-01;2.210998942176441773e+00;9.406979320782647980e-01
1.000000000000000000e+00;2.225133301860101387e+00;9.413953987864168704e-01
1.000000000000000000e+00;2.224820978559340912e+00;9.420851736373888619e-01
1.000000000000000000e+00;2.224512325165062254e+00;9.427673294859670872e-01
1.000000000000000000e+00;2.224162598347443787e+00;9.434419387789412248e-01
1.000000000000000000e+00;2.236472717292319334e+00;9.441090735502453146e-01
1.000000000000000000e+00;2.243141215424472090e+00;9.447688054163246862e-01
1.000000000000000000e+00;2.242669351174521264e+00;9.454212055717270413e-01
1.000000000000000000e+00;2.242245835091312589e+00;9.460663447849114727e-01
1.000000000000000000e+00;2.248735257875373872e+00;9.467042933942712013e-01
1.000000000000000000e+00;2.248290527971135599e+00;9.473351213043665897e-01
1.000000000000000000e+00;2.247973073065618443e+00;9.479588979823629913e-01
1.000000000000000000e+00;2.247624310285219362e+00;9.485756924546686619e-01
1.000000000000000000e+00;2.247206476799079145e+00;9.491855733037699583e-01
1.000000000000000000e+00;2.250710739210786571e+00;9.497886086652580495e-01
1.000000000000000000e+00;2.250432431360446017e+00;9.503848662250433676e-01
1.000000000000000000e+00;2.258801436057542578e+00;9.509744132167536890e-01
1.000000000000000000e+00;2.258402576645674120e+00;9.515573164193126265e-01
1.000000000000000000e+00;2.257898549508205122e+00;9.521336421546913176e-01
1.000000000000000000e+00;2.257521186019896486e+00;9.527034562858333056e-01
1.000000000000000000e+00;2.257084210096143018e+00;9.532668242147456228e-01
1.000000000000000000e+00;2.256630822985870477e+00;9.538238108807528537e-01
1.000000000000000000e+00;2.256277485241796388e+00;9.543744807577581035e-01
1.000000000000000000e+00;2.255937375418142654e+00;9.549188978556240048e-01
1.000000000000000000e+00;2.255492032686758908e+00;9.554571257192152611e-01
1.000000000000000000e+00;2.255266251818119461e+00;9.559892274209650376e-01
1.000000000000000000e+00;2.264311267544302453e+00;9.565152654065407489e-01
1.000000000000000000e+00;2.263972442590033385e+00;9.570353021320031628e-01
1.000000000000000000e+00;2.263425894809600436e+00;9.575493991005828986e-01
1.000000000000000000e+00;2.262875248569962583e+00;9.580576175056250143e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
1.000000000000000000e+00;2.263189883347649367e+00;9.585600157982185898e-01
