3.322656250000008415e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.811125000000002983e-01;9.634984139645297319e-01;9.628546627751102260e-01
4.494187500000004221e-01;1.123425154621528144e+00;9.316929206886441772e-01
5.146500000000003849e-01;1.273742362742470435e+00;8.863425803599228603e-01
5.694937500000005759e-01;1.399248841973826041e+00;8.566338848376016113e-01
6.322593750000006230e-01;1.526391051773707153e+00;8.263495583728802663e-01
6.947625000000007267e-01;1.624664532508755199e+00;7.877804776796695219e-01
7.594906250000008630e-01;1.696739847709665128e+00;7.602159354252278067e-01
8.310406250000009765e-01;1.765107607893043218e+00;7.405889306854709364e-01
9.023781250000009191e-01;1.801859737919349502e+00;7.314352614750483372e-01
9.748656250000010681e-01;1.828293331608053851e+00;7.037730422080300530e-01
1.000000000000000000e+00;1.834134884350534511e+00;6.855228276736028414e-01
1.000000000000000000e+00;1.838186765049776517e+00;6.718126986568744297e-01
1.000000000000000000e+00;1.837976040428920044e+00;6.555500682943671276e-01
1.000000000000000000e+00;1.839577395899080869e+00;6.413832819020666154e-01
1.000000000000000000e+00;1.840961942029923692e+00;6.244826077729106473e-01
1.000000000000000000e+00;1.841128369705123058e+00;6.017246405709653079e-01
1.000000000000000000e+00;1.845432126450236909e+00;5.992525019219916427e-01
1.000000000000000000e+00;1.845038863639744342e+00;5.906680095791833063e-01
1.000000000000000000e+00;1.844898930706338591e+00;5.692520009075607845e-01
1.000000000000000000e+00;1.846091109893509774e+00;5.523714624773805593e-01
1.000000000000000000e+00;1.847141075968893098e+00;5.447950668104944993e-01
1.000000000000000000e+00;1.848971214012467890e+00;5.381404545601591316e-01
1.000000000000000000e+00;1.851252586571975556e+00;5.274619585441779890e-01
1.000000000000000000e+00;1.852955308614633756e+00;5.103758660276226378e-01
1.000000000000000000e+00;1.852683110833851732e+00;5.064807433250035906e-01
1.000000000000000000e+00;1.853789262115268066e+00;4.980132879205205754e-01
1.000000000000000000e+00;1.853530144085296039e+00;4.928024092814042856e-01
1.000000000000000000e+00;1.855472720272608012e+00;4.833241775229026316e-01
1.000000000000000000e+00;1.855030965170042512e+00;4.757025447726200285e-01
1.000000000000000000e+00;1.855987172351052150e+00;4.676705524080406184e-01
1.000000000000000000e+00;1.855783687664594561e+00;4.492865886123112995e-01
1.000000000000000000e+00;1.857579067081194912e+00;4.434898166252450591e-01
1.000000000000000000e+00;1.861128389081079693e+00;4.378067554749586754e-01
1.000000000000000000e+00;1.860692461241930218e+00;4.307570293767726821e-01
1.000000000000000000e+00;1.860354865250584355e+00;4.191053999185614387e-01
1.000000000000000000e+00;1.859942762281695527e+00;4.121017642776596546e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
1.000000000000000000e+00;1.859711198076414052e+00;4.070513459397220868e-01
