3.322656250000008415e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.376312500000004158e-01;1.166200868870476581e+00;9.898666666666666725e-01
5.121906250000004546e-01;1.385328008151104573e+00;9.812372567938519863e-01
5.727531250000005292e-01;1.561769415260460869e+00;9.727889430997959108e-01
6.336437500000005052e-01;1.703970436116359011e+00;9.645161211619193153e-01
7.024250000000007432e-01;1.820718243401769465e+00;9.564134158847549250e-01
7.757875000000007404e-01;1.911400425985646301e+00;9.484756698008756093e-01
8.544312500000008637e-01;1.983232267328883358e+00;9.406979320782647980e-01
9.358781250000008933e-01;2.027506258767819869e+00;9.413953987864168704e-01
1.000000000000000000e+00;2.044199201445439762e+00;9.420851709725721612e-01
1.000000000000000000e+00;2.044124233619560638e+00;9.427671866250039168e-01
1.000000000000000000e+00;2.045882859037611912e+00;9.434209091880892961e-01
1.000000000000000000e+00;2.046439243041256795e+00;9.438088666980285479e-01
1.000000000000000000e+00;2.046331919403634458e+00;9.388773175513891456e-01
1.000000000000000000e+00;2.046267340713579852e+00;9.371145300325385286e-01
1.000000000000000000e+00;2.047907022258899090e+00;9.309187602421493679e-01
1.000000000000000000e+00;2.051803652403850098e+00;8.870305800397693119e-01
1.000000000000000000e+00;2.053115303284792859e+00;8.786365608402394445e-01
1.000000000000000000e+00;2.054117102373155923e+00;8.780073808228147092e-01
1.000000000000000000e+00;2.054828635985529672e+00;8.730029150147471384e-01
1.000000000000000000e+00;2.055845461873766933e+00;8.706419321399967437e-01
1.000000000000000000e+00;2.061785597647897372e+00;8.718239487734393833e-01
1.000000000000000000e+00;2.061357622288791713e+00;8.696551881766306780e-01
1.000000000000000000e+00;2.063131504433829200e+00;8.642154989548499477e-01
1.000000000000000000e+00;2.065134614312940542e+00;8.503772741445829730e-01
1.000000000000000000e+00;2.064695685550424376e+00;8.368854996472460117e-01
1.000000000000000000e+00;2.065727587458448866e+00;8.307907794045561456e-01
1.000000000000000000e+00;2.066450607745907053e+00;8.253307787599315493e-01
1.000000000000000000e+00;2.066836399263537238e+00;8.123356758970585734e-01
1.000000000000000000e+00;2.069594165659174312e+00;8.123567737726897775e-01
1.000000000000000000e+00;2.070660478904780000e+00;8.049866635565815498e-01
1.000000000000000000e+00;2.070356770340648467e+00;7.973112238839129562e-01
1.000000000000000000e+00;2.072105486830452925e+00;7.819585597129963261e-01
1.000000000000000000e+00;2.073500061778020598e+00;7.784860445864442147e-01
1.000000000000000000e+00;2.075779390394467683e+00;7.722086125937981382e-01
1.000000000000000000e+00;2.076757543564485164e+00;7.657531189173687469e-01
1.000000000000000000e+00;2.076914697299040213e+00;7.617165971827937199e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
1.000000000000000000e+00;2.077054246973868423e+00;7.560533858366038640e-01
