3.252343750000008527e-01;8.499999999999999778e-01;1.000000000000000000e+00
3.746843750000002915e-01;9.656575153175815940e-01;9.833445512123519805e-01
4.446187500000004511e-01;1.136105335980469588e+00;9.653842271607494530e-01
5.050531250000004357e-01;1.271007404803225160e+00;9.453473526779162528e-01
5.641812500000005226e-01;1.411414702823373224e+00;9.242791499847632375e-01
6.240687500000006160e-01;1.530909633195152608e+00;9.025527249053757473e-01
6.863093750000007764e-01;1.631021539934282449e+00;8.808464310685233389e-01
7.557156250000007791e-01;1.722134374043200911e+00;8.591048430052834473e-01
8.259125000000009376e-01;1.783085043726603036e+00;8.452696247319783085e-01
8.978437500000008287e-01;1.825753573168599431e+00;8.315201256196497193e-01
9.694843750000009530e-01;1.851139786972511025e+00;8.181026727997290360e-01
1.000000000000000000e+00;1.856011739415071915e+00;8.050063850372484175e-01
1.000000000000000000e+00;1.857583218631479127e+00;7.923272749872113385e-01
1.000000000000000000e+00;1.859216903094068174e+00;7.801404531422415634e-01
1.000000000000000000e+00;1.860510390881509935e+00;7.683929936095510449e-01
1.000000000000000000e+00;1.862128769295436914e+00;7.568697410552688298e-01
1.000000000000000000e+00;1.863330242753062471e+00;7.452933076128357426e-01
1.000000000000000000e+00;1.864751594267017643e+00;7.341281043243630400e-01
1.000000000000000000e+00;1.866169081187880163e+00;7.231410349913606206e-01
1.000000000000000000e+00;1.867196183301250922e+00;7.123832368528806303e-01
1.000000000000000000e+00;1.868292530222817938e+00;7.017905980275773725e-01
1.000000000000000000e+00;1.869846419913584912e+00;6.914255365595354252e-01
1.000000000000000000e+00;1.871208108023583616e+00;6.812931182434817101e-01
1.000000000000000000e+00;1.873058405545394933e+00;6.713863825606359859e-01
1.000000000000000000e+00;1.873994899746565190e+00;6.616994695701257090e-01
1.000000000000000000e+00;1.874995091386842727e+00;6.522265938889013626e-01
1.000000000000000000e+00;1.876213533409319956e+00;6.429601139250853414e-01
1.000000000000000000e+00;1.877510247337483618e+00;6.338968618256316523e-01
1.000000000000000000e+00;1.878508625100757889e+00;6.250247651905127544e-01
1.000000000000000000e+00;1.879589988127412958e+00;6.163359778629223795e-01
1.000000000000000000e+00;1.880486185116254205e+00;6.078266447619070645e-01
1.000000000000000000e+00;1.881514256322244671e+00;5.994926871118231304e-01
1.000000000000000000e+00;1.881773128697340480e+00;5.913282465897982121e-01
1.000000000000000000e+00;1.882729880188040328e+00;5.833290427632498165e-01
1.000000000000000000e+00;1.883501050888462425e+00;5.754902499329567211e-01
1.000000000000000000e+00;1.884396492051818139e+00;5.678065062706096899e-01
1.000000000000000000e+00;1.885186393543831551e+00;5.602734553134693929e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
1.000000000000000000e+00;1.886144579938556332e+00;5.528866938310847967e-01
