3.252343750000008527e-01;8.499999999999999778e-01;1.000000000000000000e+00
4.301906250000003817e-01;1.171322975427518509e+00;9.872719717188289668e-01
5.004656250000004691e-01;1.379000954154213643e+00;9.728033868260330674e-01
5.618781250000005612e-01;1.562622114150340469e+00;9.559634761665595226e-01
6.261906250000005558e-01;1.706725487301573585e+00;9.378293497559908598e-01
6.950718750000007828e-01;1.829286084992108652e+00;9.190134458246105309e-01
7.703187500000008292e-01;1.932298813984497432e+00;8.994593494500793263e-01
8.474781250000008592e-01;1.998936114162859656e+00;8.793187150620838111e-01
9.244531250000008749e-01;2.034118287768861943e+00;8.669098524522228510e-01
1.000000000000000000e+00;2.057107819594305109e+00;8.544435337583428103e-01
1.000000000000000000e+00;2.058856579034475498e+00;8.422031519756176809e-01
1.000000000000000000e+00;2.060249984558243597e+00;8.301087145770921216e-01
1.000000000000000000e+00;2.062365118311654921e+00;8.182900919282111163e-01
1.000000000000000000e+00;2.064134840732453124e+00;8.068903213344025271e-01
1.000000000000000000e+00;2.065373943847732097e+00;7.957654950315851128e-01
1.000000000000000000e+00;2.067554061362633533e+00;7.848833707118734182e-01
1.000000000000000000e+00;2.069086778101238977e+00;7.742390230639797366e-01
1.000000000000000000e+00;2.070919883143667928e+00;7.638278788625596505e-01
1.000000000000000000e+00;2.072337940419113345e+00;7.536266177160064750e-01
1.000000000000000000e+00;2.073433289961080561e+00;7.438052393194325429e-01
1.000000000000000000e+00;2.075376976487925962e+00;7.342528317451665343e-01
1.000000000000000000e+00;2.077107069844733367e+00;7.248079785736808445e-01
1.000000000000000000e+00;2.077690928136305182e+00;7.154090658612513032e-01
1.000000000000000000e+00;2.078837362678646716e+00;7.063568733175235037e-01
1.000000000000000000e+00;2.080570662764340106e+00;6.975663028400619359e-01
1.000000000000000000e+00;2.081846010655532542e+00;6.888358765748904267e-01
1.000000000000000000e+00;2.082722195690640987e+00;6.802085585417496638e-01
1.000000000000000000e+00;2.083840193922827044e+00;6.717638487004211623e-01
1.000000000000000000e+00;2.084384475958426020e+00;6.635622316678602139e-01
1.000000000000000000e+00;2.085759420309850842e+00;6.555858097877522717e-01
1.000000000000000000e+00;2.086511763764389293e+00;6.477550865662379254e-01
1.000000000000000000e+00;2.087743081865820027e+00;6.400688474252728133e-01
