3.252343750000008527e-01;2.925895399358820370e+00;8.499999999999999778e-01;1.000000000000000000e+00;1.708370289009173746e+02;8.647956192301139988e-02;7.558283172841788466e-02;1.177422231400415313e+02;-1.153101015433223520e+00;-2.504532646900584168e-03;-1.749761432083122821e-03;-2.128415206762184885e-03;-6.687250058304268854e-06;1.794033142825111654e-05
4.027095874999999658e-01;3.063524047324450272e+00;1.067537173583718912e+00;9.852649584026553775e-01;2.064388343213679775e+02;8.750903923796896078e-02;7.507534655087766406e-02;1.467082125059802422e+02;-1.164439221592358464e+00;-2.110766638372374090e-03;-1.699990095051042089e-03;-1.866721883503253635e-03;-7.453420345932414796e-06;1.292362082508833524e-05
4.737109562500011473e-01;3.184215713258555347e+00;1.258699627072935368e+00;9.688667995172544067e-01;2.468158257852228417e+02;8.813224998245820785e-02;7.441914498020227309e-02;1.737299159966336219e+02;-1.166392875912126481e+00;-1.853768334513747427e-03;-1.651764271885360590e-03;-1.682120007834834834e-03;-6.253631428621919344e-06;6.415891460795954103e-06
5.359367312499994096e-01;3.291799531350606767e+00;1.424416189285630407e+00;9.504710540321864576e-01;2.900534623589290391e+02;8.764505527586187450e-02;7.303772244320516638e-02;1.997309148890609265e+02;-1.164157178921898517e+00;-1.661050831227181774e-03;-1.611459611580780792e-03;-1.540260449989746530e-03;-4.400288785485000382e-06;4.190379753686830505e-06
5.974125937500033290e-01;3.389356146344773002e+00;1.567389964814516201e+00;9.307661652971356281e-01;3.372212983802356803e+02;8.665554150379495280e-02;7.135965796797665017e-02;2.287295340483535426e+02;-1.149129385035670303e+00;-1.506092379252640468e-03;-1.564722017617607187e-03;-1.423200280248749670e-03;-3.313675012870641154e-06;3.868939147914266343e-06
6.613221625000026416e-01;3.478641886985136100e+00;1.687312014065416754e+00;9.102789362813882290e-01;3.916238410759301587e+02;8.591396625798476683e-02;7.009987084661628565e-02;2.599797242981774161e+02;-1.129050637865643303e+00;-1.399884865539820699e-03;-1.516084781267514016e-03;-1.341693219140865749e-03;-2.815137200112242667e-06;1.917483836714340240e-06
7.288698812500022939e-01;3.560868330914706892e+00;1.784263916083973722e+00;8.894216421916357751e-01;4.447274897180594166e+02;8.359337688942428124e-02;6.775691654844968881e-02;2.957927385358851211e+02;-1.112559334845683701e+00;-1.308177481604598210e-03;-1.483870347565546853e-03;-1.273834854289662396e-03;-2.119348509505536659e-06;3.261897855209201475e-06
8.011478312499970000e-01;3.636990797498020900e+00;1.859315828817079463e+00;8.685128895835467766e-01;5.046302621855070356e+02;8.155016708265930281e-02;6.582340945973559621e-02;3.296318202877050112e+02;-1.078648628547804300e+00;-1.234268143120067400e-03;-1.431857940359199284e-03;-1.212324141329157879e-03;-1.997372370397361015e-06;-9.375312462442735801e-07
8.760151062499983432e-01;3.707783718033708098e+00;1.910863676296209235e+00;8.554995940097984697e-01;5.672009468833666688e+02;7.908044875310452082e-02;6.364904667926006565e-02;3.667366759386516719e+02;-1.049102283244288003e+00;-1.173808025585540340e-03;-1.391022470196465102e-03;-1.167029989996716966e-03;-3.225399926600040482e-07;1.391460068672883955e-06
9.498899750000032727e-01;3.774102800276611713e+00;1.941789564103499899e+00;8.425332774441467443e-01;6.390021271728927559e+02;7.707390836978277038e-02;6.199427835447475499e-02;4.035970487823329336e+02;-1.015541186482799452e+00;-1.134083988469983739e-03;-1.345327822338526812e-03;-1.133281098493604203e-03;7.148167175647220475e-07;8.883189361767910305e-07
9.946912187500008828e-01;3.836812981416302115e+00;1.954472147955226280e+00;8.297837692329883552e-01;7.123946269040259267e+02;7.444885101345627421e-02;5.997519097342915440e-02;4.472030432699502853e+02;-9.887406949583853466e-01;-1.101512189652879793e-03;-1.310171067735522435e-03;-1.100354859863712570e-03;1.441901135219786311e-06;-1.944955472003107399e-07
9.999250062500009140e-01;3.897810665084794124e+00;1.957189264493318648e+00;8.173347274128035522e-01;7.903799328862244238e+02;7.177983292285898542e-02;5.785469296768448733e-02;4.918657067835156909e+02;-9.554911093607858508e-01;-1.056202729159079262e-03;-1.267234787512278374e-03;-1.056355361727929435e-03;7.028522464856852692e-07;1.037553471102254361e-06
1.000000000000000000e+00;3.958174507092471650e+00;1.958780301058880458e+00;8.051855846936355476e-01;8.868142471347902074e+02;7.026575892886965935e-02;5.664411350000880807e-02;5.394725280329046200e+02;-9.221573836545311487e-01;-1.026719131112127821e-03;-1.221296585885745054e-03;-1.026885496440258210e-03;8.647980270047667882e-07;1.011814063692388104e-06
1.000000000000000000e+00;4.016864141474120409e+00;1.960309653627616111e+00;7.933259446032032702e-01;9.816716177197787374e+02;6.810133443230949324e-02;5.495679620466029092e-02;5.994028884266215300e+02;-9.022532783078711649e-01;-1.002506344249769763e-03;-1.195545620849814382e-03;-1.003956991833262948e-03;1.520963167901546541e-06;2.254347495041818207e-06
1.000000000000000000e+00;4.073127738512512863e+00;1.961815234780523332e+00;7.817457687823189394e-01;1.083799413469084357e+03;6.607420281209409885e-02;5.339054815184900854e-02;6.581751750544178776e+02;-8.750784591917907251e-01;-9.736344121641813884e-04;-1.159065543362648850e-03;-9.727763114929853343e-04;7.555676940479908038e-07;-9.583972348913993196e-08
1.000000000000000000e+00;4.126609582418422129e+00;1.963282758845646958e+00;7.704352885284798669e-01;1.191171174145891655e+03;6.407872331741480687e-02;5.180572815664128555e-02;7.222497144858555203e+02;-8.494897879019925879e-01;-9.419291284088066865e-04;-1.125881331725537031e-03;-9.424204520581359532e-04;1.199228413712162789e-06;1.209524460459902494e-06
1.000000000000000000e+00;4.177202634467069409e+00;1.964715327305237347e+00;7.593853036394924150e-01;1.315718648688741041e+03;6.266605119818799419e-02;5.071188709326068106e-02;7.899524640889329703e+02;-8.243996244903286641e-01;-9.201333740324438596e-04;-1.091713329110799392e-03;-9.200094227250167275e-04;1.628111029093017994e-06;5.655337416361965209e-07
1.000000000000000000e+00;4.224949284141633399e+00;1.966112525493988183e+00;7.485870083641489314e-01;1.435117458968878964e+03;6.071865050580515372e-02;4.919854275287213058e-02;8.680772243463991344e+02;-8.061928211080682249e-01;-8.963246270121879309e-04;-1.067844085176343277e-03;-8.966446636658878056e-04;7.094190264286976911e-07;9.727999598474778373e-07
1.000000000000000000e+00;4.269977620287884967e+00;1.967485293498279164e+00;7.380319959518293338e-01;1.571710805600616141e+03;5.928316237359564089e-02;4.806767024207590083e-02;9.434018578051089889e+02;-7.820284552799368072e-01;-8.727269949935862131e-04;-1.035131071082513255e-03;-8.724183507643587694e-04;6.266359237190903534e-07;3.156622494417256847e-07
1.000000000000000000e+00;4.312460363694991194e+00;1.968822872822340253e+00;7.277121476352547136e-01;1.709648942113918338e+03;5.765076014973919555e-02;4.681511447998550762e-02;1.029681629835925378e+03;-7.635457632123345828e-01;-8.510148401320097311e-04;-1.010766226349457588e-03;-8.516915890455487893e-04;8.014796245596252054e-07;1.269868974232227012e-06
1.000000000000000000e+00;4.352589547253364444e+00;1.970135046864065931e+00;7.176197855572530315e-01;1.851732640678220605e+03;5.600638800723906768e-02;4.552908095579881464e-02;1.116663491757095926e+03;-7.430875803612925212e-01;-8.267443817211425671e-04;-9.846120913450651362e-04;-8.274786079978891035e-04;1.255104952919565463e-06;1.297213892719177814e-06
1.000000000000000000e+00;4.390560158746669828e+00;1.971417828741036882e+00;7.077474936276471063e-01;2.007061152996527198e+03;5.459839732545856278e-02;4.445084663738260028e-02;1.205837299783704566e+03;-7.224145663471330803e-01;-8.057287620987017666e-04;-9.569707939528631106e-04;-8.047358184258190852e-04;1.069215673093948304e-06;-4.563444577389684739e-07
1.000000000000000000e+00;4.426561024521196153e+00;1.972669113268271879e+00;6.980882025039628624e-01;2.167794951209564260e+03;5.319820830562116409e-02;4.336285475191075517e-02;1.303286014234123286e+03;-7.047450453850606644e-01;-7.844930792593133445e-04;-9.341421925538660829e-04;-7.848256668848825569e-04;6.543124070441341590e-07;8.431535193745782811e-07
1.000000000000000000e+00;4.460769458879529914e+00;1.973893921258063289e+00;6.886351638572145717e-01;2.339525425154860841e+03;5.194543814181485503e-02;4.237226047692072700e-02;1.404710913128928269e+03;-6.870918908859594554e-01;-7.645845187635838579e-04;-9.108026102670423564e-04;-7.653548086968821286e-04;5.889034122465740189e-07;1.256441382882738063e-06
1.000000000000000000e+00;4.493348536631433632e+00;1.975091633523573753e+00;6.793818752968191488e-01;2.526506948383775580e+03;5.087694321072567388e-02;4.155387894030452417e-02;1.512737003742686966e+03;-6.713443116321218262e-01;-7.510145715814044295e-04;-8.895494385810081032e-04;-7.504538525020489808e-04;4.937210546135245604e-07;-9.098087540581361315e-08
1.000000000000000000e+00;4.524446303193931485e+00;1.976264743881454233e+00;6.703221153620305683e-01;2.699198858181324340e+03;4.942676122745190415e-02;4.041480680342938309e-02;1.630174490576133849e+03;-6.576115109931761626e-01;-7.312788254634214943e-04;-8.727791285749573894e-04;-7.319994229339141234e-04;6.974515744824196549e-07;1.166002342689527128e-06
1.000000000000000000e+00;4.554195830161479996e+00;1.977417219888834898e+00;6.614498998525432105e-01;2.903779835874649962e+03;4.849019555307289980e-02;3.966200482138550198e-02;1.739274971095736873e+03;-6.395409284540904959e-01;-7.141072231366605823e-04;-8.491678543074890730e-04;-7.144504065922481972e-04;1.165866355071274603e-06;7.706018291846620191e-07
1.000000000000000000e+00;4.582715899160074713e+00;1.978540329890121408e+00;6.527594610795344199e-01;3.123897945140834054e+03;4.767547632027069326e-02;3.902772573580613052e-02;1.868890696274237825e+03;-6.275991254050430346e-01;-7.039722549523166114e-04;-8.325636812340438163e-04;-7.050130645189009579e-04;9.163012634326061380e-07;1.455240100644588518e-06
1.000000000000000000e+00;4.610112284858672638e+00;1.979644505517295983e+00;6.442453272170686196e-01;3.323657343599569685e+03;4.645189891888006767e-02;3.808277416707452762e-02;2.008902343692098839e+03;-6.169970477360197103e-01;-6.895366916548808633e-04;-8.191500176893719287e-04;-6.914767039257388838e-04;1.265988167157867450e-06;2.335826353114941449e-06
1.000000000000000000e+00;4.636478490730060464e+00;1.980732656502585565e+00;6.359021783482224910e-01;3.531745212702241133e+03;4.531285850312429669e-02;3.718975468638744536e-02;2.135464517053161217e+03;-6.017225756828880057e-01;-6.723054045168350623e-04;-7.991473923947899983e-04;-6.723791464271556325e-04;1.196621200683536890e-06;4.518468084737326906e-07
1.000000000000000000e+00;4.661897174972604141e+00;1.981795152174372188e+00;6.277248881490722354e-01;3.762388108964612002e+03;4.443084783802223048e-02;3.647125177512496041e-02;2.266973720105529083e+03;-5.873400447295457072e-01;-6.562397459311858274e-04;-7.804626138812153884e-04;-6.570004836542388694e-04;1.036984077382443559e-06;1.122288154448504210e-06
1.000000000000000000e+00;4.686441570948626456e+00;1.982833280761149286e+00;6.197085973528720926e-01;4.021054167533547115e+03;4.378997452322106604e-02;3.596763593531426828e-02;2.414282332384053916e+03;-5.762196081127732850e-01;-6.488400917440726541e-04;-7.644506522906954846e-04;-6.479422343725614901e-04;6.009131097052404266e-07;-5.448213831328282310e-07
1.000000000000000000e+00;4.710176308806575562e+00;1.983852195493922999e+00;6.118486276592299822e-01;4.252540497294285160e+03;4.278173182966906601e-02;3.518574138743441049e-02;2.580048639354573879e+03;-5.678086118383596226e-01;-6.372014847453713387e-04;-7.539964566702082090e-04;-6.376931109088833632e-04;1.150924679367744772e-06;8.300562902384464959e-07
